,zip code,state,city
25272,72073,AR,Humphrey
25273,72074,AR,Hunter
25274,72075,AR,Jacksonport
25275,72076,AR,Jacksonville
25276,72079,AR,Jefferson
25277,72080,AR,Jerusalem
25278,72081,AR,Judsonia
25279,72082,AR,Kensett
25280,72083,AR,Keo
25281,72084,AR,Leola
25282,72085,AR,Letona
25283,72086,AR,Lonoke
25284,72087,AR,Lonsdale
25285,72088,AR,Fairfield Bay
25286,72099,AR,Little Rock Air Force Base
25287,72101,AR,Mc Crory
25288,72102,AR,Mc Rae
25289,72103,AR,Mabelvale
25290,72104,AR,Malvern
25291,72106,AR,Mayflower
25292,72107,AR,Menifee
25293,72108,AR,Monroe
25294,72110,AR,Morrilton
25295,72111,AR,Mount Vernon
25296,72112,AR,Newport
25297,72113,AR,Maumelle
25298,72114,AR,North Little Rock
25299,72116,AR,North Little Rock
25300,72117,AR,North Little Rock
25301,72118,AR,North Little Rock
25302,72119,AR,North Little Rock
25303,72120,AR,Sherwood
25304,72121,AR,Pangburn
25305,72122,AR,Paron
25306,72123,AR,Patterson
25307,72125,AR,Perry
25308,72126,AR,Perryville
25309,72127,AR,Plumerville
25310,72128,AR,Poyen
25311,72129,AR,Prattsville
25312,72130,AR,Prim
25313,72131,AR,Quitman
25314,72132,AR,Redfield
25315,72133,AR,Reydell
25316,72134,AR,Roe
25317,72135,AR,Roland
25318,72136,AR,Romance
25319,72137,AR,Rose Bud
25320,72139,AR,Russell
25321,72140,AR,Saint Charles
25322,72141,AR,Scotland
25323,72142,AR,Scott
25324,72143,AR,Searcy
25325,72150,AR,Sheridan
25326,72152,AR,Sherrill
25327,72153,AR,Shirley
25328,72156,AR,Solgohachia
25329,72157,AR,Springfield
25330,72160,AR,Stuttgart
25331,72165,AR,Thida
25332,72166,AR,Tichnor
25333,72167,AR,Traskwood
25334,72168,AR,Tucker
25335,72169,AR,Tupelo
25336,72170,AR,Ulm
25337,72173,AR,Vilonia
25338,72175,AR,Wabbaseka
25339,72176,AR,Ward
25340,72178,AR,West Point
25341,72179,AR,Wilburn
25342,72180,AR,Woodson
25343,72181,AR,Wooster
25344,72182,AR,Wright
25345,72183,AR,Wrightsville
25346,72199,AR,North Little Rock
25347,72201,AR,Little Rock
25348,72202,AR,Little Rock
25349,72204,AR,Little Rock
25350,72205,AR,Little Rock
25351,72206,AR,Little Rock
25352,72207,AR,Little Rock
25353,72209,AR,Little Rock
25354,72210,AR,Little Rock
25355,72211,AR,Little Rock
25356,72212,AR,Little Rock
25357,72223,AR,Little Rock
25358,72227,AR,Little Rock
25359,72301,AR,West Memphis
25360,72311,AR,Aubrey
25361,72313,AR,Bassett
25362,72315,AR,Blytheville
25363,72320,AR,Brickeys
25364,72322,AR,Caldwell
25365,72324,AR,Cherry Valley
25366,72325,AR,Clarkedale
25367,72326,AR,Colt
25368,72327,AR,Crawfordsville
25369,72328,AR,Crumrod
25370,72329,AR,Driver
25371,72330,AR,Dyess
25372,72331,AR,Earle
25373,72332,AR,Edmondson
25374,72333,AR,Elaine
25375,72335,AR,Forrest City
25376,72338,AR,Frenchmans Bayou
25377,72339,AR,Gilmore
25378,72340,AR,Goodwin
25379,72341,AR,Haynes
25380,72342,AR,Helena
25381,72346,AR,Heth
25382,72347,AR,Hickory Ridge
25383,72348,AR,Hughes
25384,72350,AR,Joiner
25385,72351,AR,Keiser
25386,72352,AR,La Grange
25387,72353,AR,Lambrook
25388,72354,AR,Lepanto
25389,72355,AR,Lexa
25390,72358,AR,Luxora
25391,72359,AR,Madison
25392,72360,AR,Marianna
25393,72364,AR,Marion
25394,72365,AR,Marked Tree
25395,72366,AR,Marvell
25396,72367,AR,Mellwood
25397,72368,AR,Moro
25398,72369,AR,Oneida
25399,72370,AR,Osceola
25400,72372,AR,Palestine
25401,72373,AR,Parkin
25402,72374,AR,Poplar Grove
25403,72376,AR,Proctor
25404,72377,AR,Rivervale
25405,72379,AR,Snow Lake
25406,72383,AR,Turner
25407,72384,AR,Turrell
25408,72386,AR,Tyronza
25409,72387,AR,Vanndale
25410,72389,AR,Wabash
25411,72390,AR,West Helena
25412,72391,AR,West Ridge
25413,72392,AR,Wheatley
25414,72394,AR,Widener
25415,72395,AR,Wilson
25416,72396,AR,Wynne
25417,72401,AR,Jonesboro
25418,72404,AR,Jonesboro
25419,72405,AR,Jonesboro
25420,72410,AR,Alicia
25421,72411,AR,Bay
25422,72412,AR,Beech Grove
25423,72413,AR,Biggers
25424,72414,AR,Black Oak
25425,72415,AR,Black Rock
25426,72416,AR,Bono
25427,72417,AR,Brookland
25428,72419,AR,Caraway
25429,72421,AR,Cash
25430,72422,AR,Corning
25431,72424,AR,Datto
25432,72425,AR,Delaplaine
25433,72426,AR,Dell
25434,72427,AR,Egypt
25435,72428,AR,Etowah
25436,72429,AR,Fisher
25437,72430,AR,Greenway
25438,72431,AR,Grubbs
25439,72432,AR,Harrisburg
25440,72433,AR,Hoxie
25441,72434,AR,Imboden
25442,72435,AR,Knobel
25443,72436,AR,Lafe
25444,72437,AR,Lake City
25445,72438,AR,Leachville
25446,72440,AR,Lynn
25447,72441,AR,Mc Dougal
25448,72442,AR,Manila
25449,72443,AR,Marmaduke
25450,72444,AR,Maynard
25451,72445,AR,Minturn
25452,72447,AR,Monette
25453,72449,AR,O Kean
25454,72450,AR,Paragould
25455,72453,AR,Peach Orchard
25456,72454,AR,Piggott
25457,72455,AR,Pocahontas
25458,72456,AR,Pollard
25459,72457,AR,Portia
25460,72458,AR,Powhatan
25461,72459,AR,Ravenden
25462,72460,AR,Ravenden Springs
25463,72461,AR,Rector
25464,72462,AR,Reyno
25465,72464,AR,Saint Francis
25466,72466,AR,Smithville
25467,72467,AR,State University
25468,72469,AR,Strawberry
25469,72470,AR,Success
25470,72471,AR,Swifton
25471,72472,AR,Trumann
25472,72473,AR,Tuckerman
25473,72476,AR,Walnut Ridge
25474,72478,AR,Warm Springs
25475,72479,AR,Weiner
25476,72482,AR,Williford
25477,72501,AR,Batesville
25478,72512,AR,Horseshoe Bend
25479,72513,AR,Ash Flat
25480,72515,AR,Bexar
25481,72517,AR,Brockwell
25482,72519,AR,Calico Rock
25483,72520,AR,Camp
25484,72521,AR,Cave City
25485,72522,AR,Charlotte
25486,72523,AR,Concord
25487,72524,AR,Cord
25488,72526,AR,Cushman
25489,72527,AR,Desha
25490,72528,AR,Dolph
25491,72529,AR,Cherokee Village
25492,72530,AR,Drasco
25493,72531,AR,Elizabeth
25494,72532,AR,Evening Shade
25495,72533,AR,Fifty Six
25496,72534,AR,Floral
25497,72536,AR,Franklin
25498,72537,AR,Gamaliel
25499,72538,AR,Gepp
25500,72539,AR,Glencoe
25501,72540,AR,Guion
25502,72542,AR,Hardy
25503,72543,AR,Heber Springs
25504,72544,AR,Henderson
25505,72546,AR,Ida
25506,72550,AR,Locust Grove
25507,72553,AR,Magness
25508,72554,AR,Mammoth Spring
25509,72555,AR,Marcella
25510,72556,AR,Melbourne
25511,72560,AR,Mountain View
25512,72561,AR,Mount Pleasant
25513,72562,AR,Newark
25514,72564,AR,Oil Trough
25515,72565,AR,Oxford
25516,72566,AR,Pineville
25517,72567,AR,Pleasant Grove
25518,72568,AR,Pleasant Plains
25519,72569,AR,Poughkeepsie
25520,72571,AR,Rosie
25521,72572,AR,Saffell
25522,72573,AR,Sage
25523,72576,AR,Salem
25524,72577,AR,Sidney
25525,72578,AR,Sturkie
25526,72579,AR,Sulphur Rock
25527,72581,AR,Tumbling Shoals
25528,72583,AR,Viola
25529,72584,AR,Violet Hill
25530,72585,AR,Wideman
25531,72587,AR,Wiseman
25532,72601,AR,Harrison
25533,72611,AR,Alpena
25534,72615,AR,Bergman
25535,72616,AR,Berryville
25536,72617,AR,Big Flat
25537,72619,AR,Bull Shoals
25538,72623,AR,Clarkridge
25539,72624,AR,Compton
25540,72626,AR,Cotter
25541,72628,AR,Deer
25542,72629,AR,Dennard
25543,72630,AR,Diamond City
25544,72631,AR,Eureka Springs
25545,72632,AR,Eureka Springs
25546,72633,AR,Everton
25547,72634,AR,Flippin
25548,72635,AR,Gassville
25549,72636,AR,Gilbert
25550,72638,AR,Green Forest
25551,72639,AR,Harriet
25552,72640,AR,Hasty
25553,72641,AR,Jasper
25554,72642,AR,Lakeview
25555,72644,AR,Lead Hill
25556,72645,AR,Leslie
25557,72648,AR,Marble Falls
25558,72650,AR,Marshall
25559,72651,AR,Midway
25560,72653,AR,Mountain Home
25561,72655,AR,Mount Judea
25562,72658,AR,Norfork
25563,72660,AR,Oak Grove
25564,72661,AR,Oakland
25565,72662,AR,Omaha
25566,72663,AR,Onia
25567,72666,AR,Parthenon
25568,72668,AR,Peel
25569,72669,AR,Pindall
25570,72670,AR,Ponca
25571,72672,AR,Pyatt
25572,72675,AR,Saint Joe
25573,72677,AR,Summit
25574,72679,AR,Tilly
25575,72680,AR,Timbo
25576,72682,AR,Valley Springs
25577,72683,AR,Vendor
25578,72685,AR,Western Grove
25579,72686,AR,Witts Springs
25580,72687,AR,Yellville
25581,72701,AR,Fayetteville
25582,72703,AR,Fayetteville
25583,72704,AR,Fayetteville
25584,72712,AR,Bentonville
25585,72713,AR,Bentonville
25586,72714,AR,Bella Vista
25587,72715,AR,Bella Vista
25588,72717,AR,Canehill
25589,72718,AR,Cave Springs
25590,72719,AR,Centerton
25591,72721,AR,Combs
25592,72722,AR,Decatur
25593,72727,AR,Elkins
25594,72729,AR,Evansville
25595,72730,AR,Farmington
25596,72732,AR,Garfield
25597,72734,AR,Gentry
25598,72736,AR,Gravette
25599,72738,AR,Hindsville
25600,72739,AR,Hiwasse
25601,72740,AR,Huntsville
25602,72742,AR,Kingston
25603,72744,AR,Lincoln
25604,72745,AR,Lowell
25605,72747,AR,Maysville
25606,72749,AR,Morrow
25607,72751,AR,Pea Ridge
25608,72752,AR,Pettigrew
25609,72753,AR,Prairie Grove
25610,72756,AR,Rogers
25611,72758,AR,Rogers
25612,72760,AR,Saint Paul
25613,72761,AR,Siloam Springs
25614,72762,AR,Springdale
25615,72764,AR,Springdale
25616,72768,AR,Sulphur Springs
25617,72769,AR,Summers
25618,72773,AR,Wesley
25619,72774,AR,West Fork
25620,72776,AR,Witter
25621,72801,AR,Russellville
25622,72802,AR,Russellville
25623,72821,AR,Altus
25624,72823,AR,Atkins
25625,72824,AR,Belleville
25626,72826,AR,Blue Mountain
25627,72827,AR,Bluffton
25628,72828,AR,Briggsville
25629,72829,AR,Centerville
25630,72830,AR,Clarksville
25631,72832,AR,Coal Hill
25632,72833,AR,Danville
25633,72834,AR,Dardanelle
25634,72835,AR,Delaware
25635,72837,AR,Dover
25636,72838,AR,Gravelly
25637,72839,AR,Hagarville
25638,72840,AR,Hartman
25639,72841,AR,Harvey
25640,72842,AR,Havana
25641,72843,AR,Hector
25642,72845,AR,Knoxville
25643,72846,AR,Lamar
25644,72847,AR,London
25645,72851,AR,New Blaine
25646,72852,AR,Oark
25647,72853,AR,Ola
25648,72854,AR,Ozone
25649,72855,AR,Paris
25650,72856,AR,Pelsor
25651,72857,AR,Plainview
25652,72858,AR,Pottsville
25653,72860,AR,Rover
25654,72863,AR,Scranton
25655,72865,AR,Subiaco
25656,72901,AR,Fort Smith
25657,72903,AR,Fort Smith
25658,72904,AR,Fort Smith
25659,72905,AR,Fort Smith
25660,72908,AR,Fort Smith
25661,72916,AR,Fort Smith
25662,72921,AR,Alma
25663,72923,AR,Barling
25664,72926,AR,Boles
25665,72927,AR,Booneville
25666,72928,AR,Branch
25667,72930,AR,Cecil
25668,72932,AR,Cedarville
25669,72933,AR,Charleston
25670,72934,AR,Chester
25671,72935,AR,Dyer
25672,72936,AR,Greenwood
25673,72937,AR,Hackett
25674,72938,AR,Hartford
25675,72940,AR,Huntington
25676,72941,AR,Lavaca
25677,72943,AR,Magazine
25678,72944,AR,Mansfield
25679,72945,AR,Midland
25680,72946,AR,Mountainburg
25681,72947,AR,Mulberry
25682,72948,AR,Natural Dam
25683,72949,AR,Ozark
25684,72950,AR,Parks
25685,72951,AR,Ratcliff
25686,72952,AR,Rudy
25687,72955,AR,Uniontown
25688,72956,AR,Van Buren
25689,72958,AR,Waldron
25690,72959,AR,Winslow
25691,73001,OK,Albert
25692,73002,OK,Alex
25693,73003,OK,Edmond
25694,73004,OK,Amber
25695,73005,OK,Anadarko
25696,73006,OK,Apache
25697,73007,OK,Arcadia
25698,73008,OK,Bethany
25699,73009,OK,Binger
25700,73010,OK,Blanchard
25701,73011,OK,Bradley
25702,73012,OK,Edmond
25703,73013,OK,Edmond
25704,73014,OK,Calumet
25705,73015,OK,Carnegie
25706,73016,OK,Cashion
25707,73017,OK,Cement
25708,73018,OK,Chickasha
25709,73019,OK,Norman
25710,73020,OK,Choctaw
25711,73021,OK,Colony
25712,73022,OK,Concho
25713,73024,OK,Corn
25714,73025,OK,Edmond
25715,73026,OK,Norman
25716,73027,OK,Coyle
25717,73028,OK,Crescent
25718,73029,OK,Cyril
25719,73030,OK,Davis
25720,73031,OK,Dibble
25721,73032,OK,Dougherty
25722,73033,OK,Eakly
25723,73034,OK,Edmond
25724,73036,OK,El Reno
25725,73038,OK,Fort Cobb
25726,73040,OK,Geary
25727,73041,OK,Gotebo
25728,73042,OK,Gracemont
25729,73043,OK,Greenfield
25730,73044,OK,Guthrie
25731,73045,OK,Harrah
25732,73047,OK,Hinton
25733,73048,OK,Hydro
25734,73049,OK,Jones
25735,73050,OK,Langston
25736,73051,OK,Lexington
25737,73052,OK,Lindsay
25738,73053,OK,Lookeba
25739,73054,OK,Luther
25740,73055,OK,Marlow
25741,73056,OK,Marshall
25742,73057,OK,Maysville
25743,73058,OK,Meridian
25744,73059,OK,Minco
25745,73061,OK,Morrison
25746,73062,OK,Mountain View
25747,73063,OK,Mulhall
25748,73064,OK,Mustang
25749,73065,OK,Newcastle
25750,73066,OK,Nicoma Park
25751,73067,OK,Ninnekah
25752,73068,OK,Noble
25753,73069,OK,Norman
25754,73070,OK,Norman
25755,73071,OK,Norman
25756,73072,OK,Norman
25757,73073,OK,Orlando
25758,73074,OK,Paoli
25759,73075,OK,Pauls Valley
25760,73077,OK,Perry
25761,73078,OK,Piedmont
25762,73079,OK,Pocasset
25763,73080,OK,Purcell
25764,73082,OK,Rush Springs
25765,73084,OK,Spencer
25766,73086,OK,Sulphur
25767,73089,OK,Tuttle
25768,73090,OK,Union City
25769,73092,OK,Verden
25770,73093,OK,Washington
25771,73095,OK,Wayne
25772,73096,OK,Weatherford
25773,73097,OK,Wheatland
25774,73098,OK,Wynnewood
25775,73099,OK,Yukon
25776,73102,OK,Oklahoma City
25777,73103,OK,Oklahoma City
25778,73104,OK,Oklahoma City
25779,73105,OK,Oklahoma City
25780,73106,OK,Oklahoma City
25781,73107,OK,Oklahoma City
25782,73108,OK,Oklahoma City
25783,73109,OK,Oklahoma City
25784,73110,OK,Oklahoma City
25785,73111,OK,Oklahoma City
25786,73112,OK,Oklahoma City
25787,73114,OK,Oklahoma City
25788,73115,OK,Oklahoma City
25789,73116,OK,Oklahoma City
25790,73117,OK,Oklahoma City
25791,73118,OK,Oklahoma City
25792,73119,OK,Oklahoma City
25793,73120,OK,Oklahoma City
25794,73121,OK,Oklahoma City
25795,73122,OK,Oklahoma City
25796,73127,OK,Oklahoma City
25797,73128,OK,Oklahoma City
25798,73129,OK,Oklahoma City
25799,73130,OK,Oklahoma City
25800,73131,OK,Oklahoma City
25801,73132,OK,Oklahoma City
25802,73134,OK,Oklahoma City
25803,73135,OK,Oklahoma City
25804,73139,OK,Oklahoma City
25805,73141,OK,Oklahoma City
25806,73142,OK,Oklahoma City
25807,73145,OK,Oklahoma City
25808,73149,OK,Oklahoma City
25809,73150,OK,Oklahoma City
25810,73151,OK,Oklahoma City
25811,73159,OK,Oklahoma City
25812,73160,OK,Oklahoma City
25813,73162,OK,Oklahoma City
25814,73165,OK,Oklahoma City
25815,73169,OK,Oklahoma City
25816,73170,OK,Oklahoma City
25817,73173,OK,Oklahoma City
25818,73179,OK,Oklahoma City
25819,73401,OK,Ardmore
25820,73425,OK,Countyline
25821,73430,OK,Burneyville
25822,73432,OK,Coleman
25823,73433,OK,Elmore City
25824,73434,OK,Foster
25825,73435,OK,Fox
25826,73436,OK,Gene Autry
25827,73437,OK,Graham
25828,73438,OK,Healdton
25829,73439,OK,Kingston
25830,73440,OK,Lebanon
25831,73441,OK,Leon
25832,73442,OK,Loco
25833,73443,OK,Lone Grove
25834,73444,OK,Hennepin
25835,73446,OK,Madill
25836,73447,OK,Mannsville
25837,73448,OK,Marietta
25838,73449,OK,Mead
25839,73450,OK,Milburn
25840,73453,OK,Overbrook
25841,73455,OK,Ravia
25842,73456,OK,Ringling
25843,73458,OK,Springer
25844,73459,OK,Thackerville
25845,73460,OK,Tishomingo
25846,73461,OK,Wapanucka
25847,73463,OK,Wilson
25848,73481,OK,Ratliff City
25849,73487,OK,Tatums
25850,73488,OK,Tussy
25851,73491,OK,Velma
25852,73501,OK,Lawton
25853,73503,OK,Fort Sill
25854,73505,OK,Lawton
25855,73507,OK,Lawton
25856,73520,OK,Addington
25857,73521,OK,Altus
25858,73523,OK,Altus Afb
25859,73526,OK,Blair
25860,73527,OK,Cache
25861,73528,OK,Chattanooga
25862,73529,OK,Comanche
25863,73530,OK,Davidson
25864,73531,OK,Devol
25865,73532,OK,Duke
25866,73533,OK,Duncan
25867,73537,OK,Eldorado
25868,73538,OK,Elgin
25869,73539,OK,Elmer
25870,73540,OK,Faxon
25871,73541,OK,Fletcher
25872,73542,OK,Frederick
25873,73543,OK,Geronimo
25874,73544,OK,Gould
25875,73546,OK,Grandfield
25876,73547,OK,Granite
25877,73548,OK,Hastings
25878,73549,OK,Headrick
25879,73550,OK,Hollis
25880,73551,OK,Hollister
25881,73552,OK,Indiahoma
25882,73553,OK,Loveland
25883,73554,OK,Mangum
25884,73555,OK,Manitou
25885,73556,OK,Martha
25886,73557,OK,Medicine Park
25887,73559,OK,Mountain Park
25888,73560,OK,Olustee
25889,73562,OK,Randlett
25890,73564,OK,Roosevelt
25891,73565,OK,Ryan
25892,73566,OK,Snyder
25893,73567,OK,Sterling
25894,73568,OK,Temple
25895,73569,OK,Terral
25896,73570,OK,Tipton
25897,73571,OK,Vinson
25898,73572,OK,Walters
25899,73573,OK,Waurika
25900,73601,OK,Clinton
25901,73620,OK,Arapaho
25902,73622,OK,Bessie
25903,73624,OK,Burns Flat
25904,73625,OK,Butler
25905,73626,OK,Canute
25906,73627,OK,Carter
25907,73628,OK,Cheyenne
25908,73632,OK,Cordell
25909,73638,OK,Crawford
25910,73639,OK,Custer City
25911,73641,OK,Dill City
25912,73642,OK,Durham
25913,73644,OK,Elk City
25914,73645,OK,Erick
25915,73646,OK,Fay
25916,73647,OK,Foss
25917,73650,OK,Hammon
25918,73651,OK,Hobart
25919,73654,OK,Leedey
25920,73655,OK,Lone Wolf
25921,73658,OK,Oakwood
25922,73659,OK,Putnam
25923,73660,OK,Reydon
25924,73661,OK,Rocky
25925,73662,OK,Sayre
25926,73663,OK,Seiling
25927,73664,OK,Sentinel
25928,73666,OK,Sweetwater
25929,73667,OK,Taloga
25930,73668,OK,Texola
25931,73669,OK,Thomas
25932,73673,OK,Willow
25933,73701,OK,Enid
25934,73703,OK,Enid
25935,73705,OK,Enid
25936,73716,OK,Aline
25937,73717,OK,Alva
25938,73718,OK,Ames
25939,73719,OK,Amorita
25940,73720,OK,Bison
25941,73722,OK,Burlington
25942,73724,OK,Canton
25943,73726,OK,Carmen
25944,73727,OK,Carrier
25945,73728,OK,Cherokee
25946,73729,OK,Cleo Springs
25947,73730,OK,Covington
25948,73731,OK,Dacoma
25949,73733,OK,Douglas
25950,73734,OK,Dover
25951,73735,OK,Drummond
25952,73736,OK,Fairmont
25953,73737,OK,Fairview
25954,73738,OK,Garber
25955,73739,OK,Goltry
25956,73741,OK,Helena
25957,73742,OK,Hennessey
25958,73743,OK,Hillsdale
25959,73744,OK,Hitchcock
25960,73746,OK,Hopeton
25961,73747,OK,Isabella
25962,73749,OK,Jet
25963,73750,OK,Kingfisher
25964,73753,OK,Kremlin
25965,73754,OK,Lahoma
25966,73755,OK,Longdale
25967,73756,OK,Loyal
25968,73757,OK,Lucien
25969,73758,OK,Manchester
25970,73759,OK,Medford
25971,73760,OK,Meno
25972,73761,OK,Nash
25973,73762,OK,Okarche
25974,73763,OK,Okeene
25975,73764,OK,Omega
25976,73766,OK,Pond Creek
25977,73768,OK,Ringwood
25978,73770,OK,Southard
25979,73771,OK,Wakita
25980,73772,OK,Watonga
25981,73773,OK,Waukomis
25982,73801,OK,Woodward
25983,73832,OK,Arnett
25984,73834,OK,Buffalo
25985,73835,OK,Camargo
25986,73838,OK,Chester
25987,73840,OK,Fargo
25988,73841,OK,Fort Supply
25989,73842,OK,Freedom
25990,73843,OK,Gage
25991,73844,OK,Gate
25992,73848,OK,Laverne
25993,73851,OK,May
25994,73852,OK,Mooreland
25995,73853,OK,Mutual
25996,73855,OK,Rosston
25997,73857,OK,Sharon
25998,73858,OK,Shattuck
25999,73859,OK,Vici
26000,73860,OK,Waynoka
26001,73901,OK,Adams
26002,73931,OK,Balko
26003,73932,OK,Beaver
26004,73933,OK,Boise City
26005,73937,OK,Felt
26006,73938,OK,Forgan
26007,73939,OK,Goodwell
26008,73942,OK,Guymon
26009,73944,OK,Hardesty
26010,73945,OK,Hooker
26011,73946,OK,Kenton
26012,73947,OK,Keyes
26013,73949,OK,Texhoma
26014,73950,OK,Turpin
26015,73951,OK,Tyrone
26016,73960,TX,Texhoma
26017,74001,OK,Avant
26018,74002,OK,Barnsdall
26019,74003,OK,Bartlesville
26020,74006,OK,Bartlesville
26021,74008,OK,Bixby
26022,74010,OK,Bristow
26023,74011,OK,Broken Arrow
26024,74012,OK,Broken Arrow
26025,74014,OK,Broken Arrow
26026,74015,OK,Catoosa
26027,74016,OK,Chelsea
26028,74017,OK,Claremore
26029,74019,OK,Claremore
26030,74020,OK,Cleveland
26031,74021,OK,Collinsville
26032,74022,OK,Copan
26033,74023,OK,Cushing
26034,74026,OK,Davenport
26035,74027,OK,Delaware
26036,74028,OK,Depew
26037,74029,OK,Dewey
26038,74030,OK,Drumright
26039,74032,OK,Glencoe
26040,74033,OK,Glenpool
26041,74034,OK,Hallett
26042,74035,OK,Hominy
26043,74036,OK,Inola
26044,74037,OK,Jenks
26045,74038,OK,Jennings
26046,74039,OK,Kellyville
26047,74041,OK,Kiefer
26048,74042,OK,Lenapah
26049,74044,OK,Mannford
26050,74045,OK,Maramec
26051,74046,OK,Milfay
26052,74047,OK,Mounds
26053,74048,OK,Nowata
26054,74050,OK,Oakhurst
26055,74051,OK,Ochelata
26056,74052,OK,Oilton
26057,74053,OK,Oologah
26058,74054,OK,Osage
26059,74055,OK,Owasso
26060,74056,OK,Pawhuska
26061,74058,OK,Pawnee
26062,74059,OK,Perkins
26063,74060,OK,Prue
26064,74061,OK,Ramona
26065,74062,OK,Ripley
26066,74063,OK,Sand Springs
26067,74066,OK,Sapulpa
26068,74068,OK,Shamrock
26069,74070,OK,Skiatook
26070,74071,OK,Slick
26071,74072,OK,S Coffeyville
26072,74073,OK,Sperry
26073,74074,OK,Stillwater
26074,74075,OK,Stillwater
26075,74077,OK,Stillwater
26076,74078,OK,Stillwater
26077,74079,OK,Stroud
26078,74080,OK,Talala
26079,74081,OK,Terlton
26080,74082,OK,Vera
26081,74083,OK,Wann
26082,74084,OK,Wynona
26083,74085,OK,Yale
26084,74103,OK,Tulsa
26085,74104,OK,Tulsa
26086,74105,OK,Tulsa
26087,74106,OK,Tulsa
26088,74107,OK,Tulsa
26089,74108,OK,Tulsa
26090,74110,OK,Tulsa
26091,74112,OK,Tulsa
26092,74114,OK,Tulsa
26093,74115,OK,Tulsa
26094,74116,OK,Tulsa
26095,74117,OK,Tulsa
26096,74119,OK,Tulsa
26097,74120,OK,Tulsa
26098,74126,OK,Tulsa
26099,74127,OK,Tulsa
26100,74128,OK,Tulsa
26101,74129,OK,Tulsa
26102,74130,OK,Tulsa
26103,74131,OK,Tulsa
26104,74132,OK,Tulsa
26105,74133,OK,Tulsa
26106,74134,OK,Tulsa
26107,74135,OK,Tulsa
26108,74136,OK,Tulsa
26109,74137,OK,Tulsa
26110,74145,OK,Tulsa
26111,74146,OK,Tulsa
26112,74171,OK,Tulsa
26113,74301,OK,Vinita
26114,74330,OK,Adair
26115,74331,OK,Afton
26116,74332,OK,Big Cabin
26117,74333,OK,Bluejacket
26118,74337,OK,Chouteau
26119,74338,OK,Colcord
26120,74339,OK,Commerce
26121,74340,OK,Disney
26122,74342,OK,Eucha
26123,74343,OK,Fairland
26124,74344,OK,Grove
26125,74346,OK,Jay
26126,74347,OK,Kansas
26127,74349,OK,Ketchum
26128,74350,OK,Langley
26129,74352,OK,Locust Grove
26130,74354,OK,Miami
26131,74358,OK,North Miami
26132,74359,OK,Oaks
26133,74360,OK,Picher
26134,74361,OK,Pryor
26135,74363,OK,Quapaw
26136,74364,OK,Rose
26137,74365,OK,Salina
26138,74366,OK,Spavinaw
26139,74367,OK,Strang
26140,74368,OK,Twin Oaks
26141,74369,OK,Welch
26142,74370,OK,Wyandotte
26143,74401,OK,Muskogee
26144,74403,OK,Muskogee
26145,74421,OK,Beggs
26146,74422,OK,Boynton
26147,74423,OK,Braggs
26148,74425,OK,Canadian
26149,74426,OK,Checotah
26150,74427,OK,Cookson
26151,74428,OK,Council Hill
26152,74429,OK,Coweta
26153,74430,OK,Crowder
26154,74431,OK,Dewar
26155,74432,OK,Eufaula
26156,74434,OK,Fort Gibson
26157,74435,OK,Gore
26158,74436,OK,Haskell
26159,74437,OK,Henryetta
26160,74438,OK,Hitchita
26161,74441,OK,Hulbert
26162,74442,OK,Indianola
26163,74445,OK,Morris
26164,74446,OK,Okay
26165,74447,OK,Okmulgee
26166,74450,OK,Oktaha
26167,74451,OK,Park Hill
26168,74452,OK,Peggs
26169,74454,OK,Porter
26170,74455,OK,Porum
26171,74456,OK,Preston
26172,74457,OK,Proctor
26173,74458,OK,Redbird
26174,74459,OK,Rentiesville
26175,74460,OK,Schulter
26176,74462,OK,Stigler
26177,74463,OK,Taft
26178,74464,OK,Tahlequah
26179,74467,OK,Wagoner
26180,74468,OK,Wainwright
26181,74469,OK,Warner
26182,74470,OK,Webbers Falls
26183,74471,OK,Welling
26184,74472,OK,Whitefield
26185,74477,OK,Wagoner
26186,74501,OK,Mcalester
26187,74521,OK,Albion
26188,74522,OK,Alderson
26189,74523,OK,Antlers
26190,74525,OK,Atoka
26191,74528,OK,Blanco
26192,74530,OK,Bromide
26193,74531,OK,Calvin
26194,74533,OK,Caney
26195,74534,OK,Centrahoma
26196,74535,OK,Clarita
26197,74536,OK,Clayton
26198,74538,OK,Coalgate
26199,74540,OK,Daisy
26200,74543,OK,Finley
26201,74546,OK,Haileyville
26202,74547,OK,Hartshorne
26203,74549,OK,Honobia
26204,74552,OK,Kinta
26205,74553,OK,Kiowa
26206,74554,OK,Krebs
26207,74555,OK,Lane
26208,74556,OK,Lehigh
26209,74557,OK,Moyers
26210,74558,OK,Nashoba
26211,74560,OK,Pittsburg
26212,74561,OK,Quinton
26213,74562,OK,Rattan
26214,74563,OK,Red Oak
26215,74565,OK,Savanna
26216,74567,OK,Snow
26217,74569,OK,Stringtown
26218,74570,OK,Stuart
26219,74571,OK,Talihina
26220,74572,OK,Tupelo
26221,74574,OK,Tuskahoma
26222,74576,OK,Wardville
26223,74577,OK,Whitesboro
26224,74578,OK,Wilburton
26225,74601,OK,Ponca City
26226,74604,OK,Ponca City
26227,74630,OK,Billings
26228,74631,OK,Blackwell
26229,74632,OK,Braman
26230,74633,OK,Burbank
26231,74636,OK,Deer Creek
26232,74637,OK,Fairfax
